x,y,z,price,city_name,locality,per_square_feet_rate,floor_count,floor_number,apartment_type,age_of_property,main_entrance_facing,built_up_area,bedroom_count,bathroom_count,has_swimming_pool,has_gym,number_of_lifts,parking_count,has_gas_pipeline,has_servant_room,power_backup_type,is_gated_community,security_type
-5007101.182168197,-3225672.975072245,2261329.8320719195,20000000,Mumbai,Kandivali West,20000,16,16,2,1,1,1000,2,2,0,0,2,1,1,0,0,1,2
-5051591.278082589,-3200555.6465529087,2197159.5555439773,9000000,Mumbai,Malad West,9473,21,6,0,0,1,950,1,2,0,0,2,0,0,0,0,1,1
-5025697.573901869,-3272180.516396999,2150544.0157757136,18500000,Mumbai,Malad West,18974,11,6,2,0,1,975,2,2,0,0,2,0,0,0,0,1,1
-5006087.681522148,-3399736.5057204706,1992616.0735535014,22650000,Mumbai,Goregaon East,16178,27,21,5,0,4,1400,3,3,0,0,2,1,0,0,2,1,1
-5004767.947273395,-3401810.1401194436,1992392.1713672183,22600000,Mumbai,Goregaon East,15066,25,14,5,1,4,1500,3,3,0,0,2,0,0,0,2,1,1
-5004767.947273395,-3401810.1401194436,1992392.1713672183,18600000,Mumbai,Goregaon East,14880,25,13,2,1,1,1250,2,2,0,0,2,0,0,0,0,1,1
-5004767.947273395,-3401810.1401194436,1992392.1713672183,22000000,Mumbai,Goregaon East,14666,25,13,5,1,3,1500,3,3,0,0,2,0,0,0,2,1,1
-5002284.883679194,-3403677.8522399366,1995435.7971846538,22600000,Mumbai,Goregaon East,15586,27,17,5,0,3,1450,3,3,0,0,2,1,0,0,2,1,1
-5002333.3386454545,-3666386.8267640434,1457363.992147228,15000000,Mumbai,Kurla,12500,14,2,2,0,7,1200,2,2,0,0,2,1,0,0,0,1,1
-5004250.3993373355,-3663286.0352946813,1458579.570797252,15000000,Mumbai,Kurla,11627,14,1,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-5002166.999003499,-3666295.6678624935,1458164.047661663,15000000,Mumbai,Kurla,11627,14,6,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-4987223.588256658,-3259572.129974443,2256641.622019378,20000000,Mumbai,Kandivali West,22222,16,13,2,1,7,900,2,2,0,0,2,1,1,0,0,1,2
-4991807.569190157,-3265917.5387295536,2237248.4936623727,20000000,Mumbai,Kandivali West,20000,16,13,2,1,1,1000,2,2,0,0,2,1,1,0,0,1,2
-5032430.4703092165,-3351947.7273048465,2007169.8968745114,25100000,Mumbai,Goregaon West,17310,22,3,5,1,5,1450,3,3,1,1,3,0,0,0,0,1,2
-5004536.46896412,-3663080.4021316394,1458114.4325214145,15000000,Mumbai,Kurla,11627,14,3,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-5013923.833442779,-3295803.225526826,2141936.0146935857,10300000,Mumbai,Malad West,15846,23,2,0,1,1,650,1,2,0,0,2,0,0,0,0,1,2
-5003312.4083384145,-3664228.752185017,1459429.2021977252,10000000,Mumbai,Kurla,13157,14,7,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-5002258.099686162,-3666331.6814727294,1457760.9219462343,10000000,Mumbai,Kurla,13157,14,2,0,0,0,760,1,2,0,0,2,1,0,0,0,1,1
-5004536.46896412,-3663080.4021316394,1458114.4325214145,10000000,Mumbai,Kurla,12987,14,11,0,0,6,770,1,2,0,0,2,1,0,0,0,1,1
-5010316.959244137,-3428808.646950764,1931226.612934449,11000000,Mumbai,Goregaon East,25882,23,5,0,0,1,425,1,1,1,1,2,0,0,0,0,1,1
-5225807.690247507,-3122361.4494929407,1879210.9948779999,35000000,Mumbai,Madh,20000,37,29,5,0,7,1750,3,3,1,1,3,0,0,1,0,1,2
-4986937.631498304,-3260153.947235393,2256433.0922656604,20000000,Mumbai,Kandivali West,20000,16,9,2,1,1,1000,2,2,0,0,2,1,1,0,0,1,2
-4987567.560095975,-3259099.4135221005,2256564.1684335466,22000000,Mumbai,Kandivali West,17600,21,15,2,0,5,1250,2,2,0,0,2,0,0,0,0,1,1
-5002284.883679194,-3403677.8522399366,1995435.7971846538,22500000,Mumbai,Goregaon East,15517,27,17,5,0,3,1450,3,3,0,0,2,1,0,0,2,1,1
-5002325.935564275,-3403603.3298530756,1995459.9989461207,22500000,Mumbai,Goregaon East,15517,27,7,5,0,4,1450,3,3,0,0,2,1,0,0,2,1,1
-4934545.059073738,-3823189.6640951564,1274019.9575857986,40000000,Mumbai,Govandi,20304,21,7,5,0,3,1970,3,4,1,1,3,1,1,1,2,1,2
-5057496.499870661,-3636369.250648342,1337231.7774923055,7500000,Mumbai,Kurla,16666,18,7,0,0,2,450,1,1,0,0,2,1,0,0,0,1,1
-5057496.499870661,-3636369.250648342,1337231.7774923055,7500000,Mumbai,Kurla,16666,18,4,0,0,1,450,1,1,0,0,2,1,0,0,0,1,1
-5057496.499870661,-3636369.250648342,1337231.7774923055,7500000,Mumbai,Kurla,16666,18,5,0,0,5,450,1,1,0,0,2,1,0,0,0,1,1
-5004288.457394773,-3663290.8372858157,1458436.9292647615,10000000,Mumbai,Kurla,13157,14,5,0,0,1,760,1,2,0,0,2,1,0,0,0,1,1
-5004536.46896412,-3663080.4021316394,1458114.4325214145,10000000,Mumbai,Kurla,12987,14,2,0,0,6,770,1,2,0,0,2,1,0,0,0,1,1
-5003612.558610361,-3664041.158782459,1458871.05326851,10000000,Mumbai,Kurla,13157,14,9,0,0,0,760,1,2,0,0,2,1,0,0,0,1,1
-5004536.46896412,-3663080.4021316394,1458114.4325214145,10000000,Mumbai,Kurla,12987,14,8,0,0,0,770,1,2,0,0,2,1,0,0,0,1,1
-5003184.540481753,-3664450.269029552,1459311.3717413575,15000000,Mumbai,Kurla,11627,14,3,2,0,2,1290,2,2,0,0,2,1,0,0,0,1,1
-5004250.3993373355,-3663286.0352946813,1458579.570797252,15000000,Mumbai,Kurla,11627,14,2,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-5002450.815421423,-3665957.7424719366,1458040.0096360908,15000000,Mumbai,Kurla,11627,14,6,2,0,2,1290,2,2,0,0,2,1,0,0,0,1,1
-4913700.149932542,-3447209.947011321,2135868.7735390305,6250000,Mumbai,Malad East,17605,8,6,1,1,4,355,1,1,0,0,2,0,0,0,0,1,2
-5010337.246485904,-3426402.671371258,1935439.5909188045,10000000,Mumbai,Goregaon East,23529,23,7,0,0,1,425,1,2,0,0,2,0,0,0,0,1,1
-5010316.959244137,-3428808.646950764,1931226.612934449,10900000,Mumbai,Goregaon East,25647,23,5,0,0,0,425,1,1,0,0,2,0,0,0,0,1,1
-4982681.845022676,-3722200.164479727,1381212.7159958102,18000000,Mumbai,Tilak Nagar,16363,15,12,2,1,4,1100,2,2,0,0,2,1,0,0,2,1,1
-5013774.968666925,-3423774.1573756724,1931184.1141785218,8500000,Mumbai,Goregaon East,16666,20,12,0,0,5,510,1,1,0,0,2,0,0,0,0,0,2
-5009309.243290967,-3418271.8837786396,1952403.4505317074,9500000,Mumbai,Goregaon East,22352,23,13,0,0,4,425,1,2,0,0,2,0,0,0,0,1,1
-5014021.694657803,-3422545.914347621,1932720.0805298495,9500000,Mumbai,Goregaon East,22352,23,3,0,0,2,425,1,2,0,0,2,0,0,0,0,1,1
-5013774.968666925,-3423774.1573756724,1931184.1141785218,8100000,Mumbai,Goregaon East,15882,20,11,0,1,4,510,1,1,0,0,2,0,0,0,0,1,1
-5025763.156469556,-3272044.3125917623,2150597.989283229,18500000,Mumbai,Malad West,18974,11,9,2,0,1,975,2,2,0,0,2,0,0,0,0,1,1
-5025808.82513455,-3272009.640788202,2150544.0157757136,18500000,Mumbai,Malad West,18974,11,5,2,0,1,975,2,2,0,0,2,0,0,0,0,1,1
-5002165.324345296,-3666517.4361689254,1457612.0739712503,10000000,Mumbai,Kurla,13157,14,9,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-5034202.7477672845,-3258783.4250102513,2150993.789682057,21000000,Mumbai,Malad West,15969,21,19,3,1,5,1315,3,2,1,1,3,2,0,0,0,1,2
-5021194.914370878,-3327802.7554523167,2074360.4924650872,10600000,Mumbai,Malad West,15474,16,7,0,0,4,685,1,2,0,0,2,0,0,0,0,0,1
-5002488.930080132,-3666024.1194763635,1457742.3159952818,15000000,Mumbai,Kurla,11627,14,5,2,0,2,1290,2,2,0,0,2,1,0,0,0,1,1
-5004278.804534604,-3663160.797922853,1458796.6325183653,15000000,Mumbai,Kurla,11627,14,8,2,0,2,1290,2,2,0,0,2,1,0,0,0,1,1
-5004536.46896412,-3663080.4021316394,1458114.4325214145,15000000,Mumbai,Kurla,11627,14,6,2,0,2,1290,2,2,0,0,2,1,0,0,0,1,1
-4982681.845022676,-3722200.164479727,1381212.7159958102,18000000,Mumbai,Tilak Nagar,16363,15,12,2,1,7,1100,2,2,0,0,2,1,0,0,2,1,1
-4982031.411999741,-3716174.977265534,1399659.7973055355,26000000,Mumbai,Tilak Nagar,16250,12,10,5,1,5,1600,3,3,0,0,2,1,0,0,2,1,2
-5062141.076536799,-3632349.531161306,1330565.896418174,7500000,Mumbai,Kurla,16666,18,4,0,0,1,450,1,1,0,0,2,1,0,0,0,1,1
-4987567.560095975,-3259099.4135221005,2256564.1684335466,22000000,Mumbai,Kandivali West,17600,21,12,2,0,5,1250,2,2,0,0,2,0,0,0,0,1,1
-5002525.905826088,-3403827.2124980604,1994576.613970132,22500000,Mumbai,Goregaon East,16071,27,21,5,0,3,1400,3,3,0,0,2,1,0,0,0,1,1
-5004767.947273395,-3401810.1401194436,1992392.1713672183,22500000,Mumbai,Goregaon East,15000,25,14,5,1,4,1500,3,3,0,0,2,0,0,0,2,1,1
-5000615.404049984,-3402724.7950066086,2001237.2548564184,22500000,Mumbai,Goregaon East,15517,25,19,5,0,2,1450,3,3,0,0,2,0,0,0,0,0,2
-5000615.404049984,-3402724.7950066086,2001237.2548564184,22500000,Mumbai,Goregaon East,15517,25,18,5,0,4,1450,3,3,0,0,2,0,0,0,0,0,2
-5002284.883679194,-3403677.8522399366,1995435.7971846538,22500000,Mumbai,Goregaon East,15517,27,16,5,0,4,1450,3,3,0,0,2,1,0,0,2,1,1
-5004434.770330778,-3404240.234137109,1989075.6792506548,22500000,Mumbai,Goregaon East,15517,25,9,5,0,4,1450,3,3,0,0,2,0,0,0,0,0,2
-5005797.1409913665,-3400153.646231214,1992634.227665288,22000000,Mumbai,Goregaon East,14666,25,10,5,1,3,1500,3,3,0,0,2,0,0,0,2,1,2
-5005797.1409913665,-3400153.646231214,1992634.227665288,22100000,Mumbai,Goregaon East,14733,25,5,5,1,3,1500,3,3,0,0,2,0,0,0,2,1,1
-5002253.6570267435,-3666443.7680879743,1457494.235395604,15000000,Mumbai,Kurla,12500,14,7,2,0,2,1200,2,2,0,0,2,1,0,0,0,1,1
-5004329.018665541,-3663220.6124374387,1458474.14017372,15000000,Mumbai,Kurla,11627,14,1,2,0,3,1290,2,2,0,0,2,1,0,0,0,1,1
-5222584.532961753,-3127775.245778174,1879168.382015286,41000000,Mumbai,Madh,18468,37,31,6,0,6,2220,4,4,1,1,3,0,0,0,0,1,2
-5222584.532961753,-3127775.245778174,1879168.382015286,41000000,Mumbai,Madh,18468,37,31,6,0,0,2220,4,3,1,1,3,0,0,0,0,1,2
-5003837.122656656,-3663606.0460334476,1459193.5407581562,10000000,Mumbai,Kurla,13157,14,10,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-5003715.795423665,-3663932.275260188,1458790.430779697,10000000,Mumbai,Kurla,13157,14,11,0,0,0,760,1,1,0,0,2,1,0,0,0,1,1
-5036008.114806878,-3254680.662048983,2152978.6472893003,21500000,Mumbai,Malad West,14827,20,18,5,7,4,1450,3,2,0,1,2,2,0,0,2,1,2
-5002325.935564275,-3403603.3298530756,1995459.9989461207,22600000,Mumbai,Goregaon East,15586,27,12,5,0,3,1450,3,3,0,0,2,1,0,1,2,1,1
-5002325.935564275,-3403603.3298530756,1995459.9989461207,22600000,Mumbai,Goregaon East,15586,27,7,5,0,3,1450,3,3,0,0,2,1,0,0,2,1,1
-5002140.495864741,-3666506.9268777994,1457723.7100312095,10000000,Mumbai,Kurla,13157,14,2,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-5004250.3993373355,-3663286.0352946813,1458579.570797252,10000000,Mumbai,Kurla,13157,14,1,0,0,0,760,1,2,0,0,2,1,0,0,0,1,1
-4935982.671029732,-3821736.975994094,1272808.9242355756,40000000,Mumbai,Govandi,20304,21,8,5,0,3,1970,3,4,1,1,3,2,1,1,2,1,2
-5011848.576115779,-3422010.4073335105,1939293.5884459035,8500000,Mumbai,Goregaon East,16666,20,12,0,0,4,510,1,1,0,0,2,0,0,0,0,0,2
-4935835.211812302,-3821875.4429407073,1272964.987924092,40000000,Mumbai,Govandi,20304,21,4,5,0,6,1970,3,4,1,1,1,1,1,1,0,1,2
-4935472.733879774,-3821981.62103273,1274051.169151905,40000000,Mumbai,Govandi,20304,21,2,5,0,3,1970,3,4,1,1,3,2,1,1,2,1,2
-5057496.499870661,-3636369.250648342,1337231.7774923055,7500000,Mumbai,Kurla,16666,18,4,0,0,6,450,1,1,0,0,2,1,0,0,0,1,1
-5013968.821849273,-3424766.794795287,1928919.4008021802,9800000,Mumbai,Goregaon East,23058,23,7,0,0,4,425,1,2,0,0,2,0,0,0,0,1,1
-5002208.763491172,-3666487.7589117605,1457537.649668898,15000000,Mumbai,Kurla,11627,14,2,2,0,4,1290,2,2,0,0,2,1,0,0,0,1,1
-5003184.540481753,-3664450.269029552,1459311.3717413575,15000000,Mumbai,Kurla,11627,14,4,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-5001921.625228172,-3666085.0674554696,1459534.6290015837,15000000,Mumbai,Kurla,11627,14,10,2,0,2,1290,2,2,0,0,2,1,0,0,0,1,1
-4790304.4617055105,-3378256.040158202,2495998.856429809,15000000,Mumbai,Dahisar East,18750,19,3,2,1,0,800,2,3,0,1,2,1,1,0,2,1,2
-5002057.340569546,-3666622.8369450825,1457717.5080402629,10000000,Mumbai,Kurla,13157,14,1,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-5002306.316840207,-3666236.3013811437,1457835.3456188664,15000000,Mumbai,Kurla,12500,14,1,2,0,2,1200,2,2,0,0,2,1,0,0,0,1,1
-5025697.573901869,-3272180.516396999,2150544.0157757136,18500000,Mumbai,Malad West,18974,11,6,2,0,1,975,2,2,0,0,2,0,0,0,0,1,1
-4984722.499179726,-3257489.2895472143,2265159.1852796157,20000000,Mumbai,Kandivali West,20000,16,14,2,1,1,1000,2,2,0,0,2,1,1,0,0,1,2
-5004536.46896412,-3663080.4021316394,1458114.4325214145,10000000,Mumbai,Kurla,12987,14,9,0,0,0,770,1,2,0,0,2,1,0,0,0,1,1
-5002458.147326884,-3665947.7375629996,1458040.0096360908,10000000,Mumbai,Kurla,13157,14,6,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-5004164.567343079,-3663423.037149688,1458529.9564386774,10000000,Mumbai,Kurla,13157,14,7,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-5002392.574731124,-3666145.7336926195,1457767.1239269772,10000000,Mumbai,Kurla,13157,14,12,0,0,0,760,1,2,0,0,2,1,0,0,0,1,1
-4983241.623892688,-3722315.542038748,1378880.3151108306,18000000,Mumbai,Tilak Nagar,16363,15,13,2,1,3,1100,2,2,0,0,2,1,0,0,2,1,1
-4982681.845022676,-3722200.164479727,1381212.7159958102,18000000,Mumbai,Tilak Nagar,16363,15,10,2,1,2,1100,2,2,0,0,2,1,0,0,2,1,1
-4982681.845022676,-3722200.164479727,1381212.7159958102,18000000,Mumbai,Tilak Nagar,16363,15,11,2,1,4,1100,2,2,0,0,2,1,0,0,2,1,1
-5014702.105916099,-3385962.749082224,1994407.1928139934,22500000,Mumbai,Goregaon East,15517,25,20,5,0,3,1450,3,3,0,0,2,0,0,0,0,0,2
-5002525.905826088,-3403827.2124980604,1994576.613970132,22500000,Mumbai,Goregaon East,15517,25,20,5,0,4,1450,3,3,0,0,2,0,0,0,0,0,2
-5002284.883679194,-3403677.8522399366,1995435.7971846538,22450000,Mumbai,Goregaon East,15482,27,17,5,0,4,1450,3,3,0,0,2,1,0,0,2,1,1
-5002325.935564275,-3403603.3298530756,1995459.9989461207,22600000,Mumbai,Goregaon East,15586,27,8,5,0,3,1450,3,3,0,0,2,1,0,0,2,1,1
-5005797.1409913665,-3400153.646231214,1992634.227665288,22000000,Mumbai,Goregaon East,14666,25,5,5,1,4,1500,3,3,0,0,2,0,0,0,2,1,1
-5005797.1409913665,-3400153.646231214,1992634.227665288,22200000,Mumbai,Goregaon East,14800,25,5,5,1,3,1500,3,3,0,0,2,0,0,0,2,1,1
-5001872.932325174,-3666995.192532015,1457413.608698592,15000000,Mumbai,Kurla,12500,14,7,2,0,7,1200,2,2,0,0,2,1,0,0,0,1,1
-5002265.366753921,-3666260.113794134,1457915.9710273026,15000000,Mumbai,Kurla,11627,14,5,2,0,4,1290,2,2,0,0,2,1,0,0,0,1,1
-5003513.843724347,-3664299.4044975373,1458560.9654237311,15000000,Mumbai,Kurla,11627,14,9,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-5002258.099686162,-3666331.6814727294,1457760.9219462343,15000000,Mumbai,Kurla,11627,14,8,2,0,3,1290,2,2,0,0,2,1,0,0,0,1,1
-5002258.099686162,-3666331.6814727294,1457760.9219462343,15000000,Mumbai,Kurla,11627,14,10,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-5004250.3993373355,-3663286.0352946813,1458579.570797252,10000000,Mumbai,Kurla,13157,14,1,0,0,0,760,1,2,0,0,2,1,0,0,0,1,1
-5014707.186807693,-3418274.3645783877,1938492.506832436,8500000,Mumbai,Goregaon East,16666,20,11,0,0,1,510,1,1,0,0,2,0,0,0,0,0,2
-5013774.968666925,-3423774.1573756724,1931184.1141785218,8500000,Mumbai,Goregaon East,16666,20,12,0,0,5,510,1,1,0,0,2,0,0,0,0,0,2
-5004767.947273395,-3401810.1401194436,1992392.1713672183,22500000,Mumbai,Goregaon East,15000,25,13,5,1,5,1500,3,3,0,0,2,0,0,0,2,1,1
-5004043.112177566,-3401149.195077249,1995338.9898194345,22500000,Mumbai,Goregaon East,15517,25,9,5,0,3,1450,3,3,0,0,2,0,0,0,0,0,2
-5002325.935564275,-3403603.3298530756,1995459.9989461207,22600000,Mumbai,Goregaon East,15586,27,12,5,0,4,1450,3,3,0,0,2,1,0,0,2,1,1
-5002317.243774308,-3664729.7282335553,1461581.065709122,10000000,Mumbai,Kurla,13157,14,0,0,0,0,760,1,2,0,0,2,1,0,0,0,1,1
-4936056.912625477,-3821707.6127370577,1272609.1615534872,40000000,Mumbai,Govandi,20304,21,3,5,0,3,1970,3,4,1,1,3,2,1,1,2,1,2
-5013923.833442779,-3295803.225526826,2141936.0146935857,10400000,Mumbai,Malad West,16000,23,6,0,1,0,650,1,2,0,0,2,0,0,0,0,1,2
-4935538.1757064015,-3821992.8222812135,1273764.0215422984,40000000,Mumbai,Govandi,20304,21,9,5,0,4,1970,3,4,1,1,3,2,1,1,2,1,2
-4934955.7771119,-3822765.584983136,1273701.5977922077,40000000,Mumbai,Govandi,20304,21,9,5,0,3,1970,3,4,1,1,2,2,1,1,2,1,2
-4935878.411158474,-3821711.515835906,1273289.597847608,36000000,Mumbai,Govandi,20224,21,10,5,0,4,1780,3,3,1,1,3,2,1,0,2,1,2
-5057496.499870661,-3636369.250648342,1337231.7774923055,7500000,Mumbai,Kurla,16666,18,6,0,0,3,450,1,1,0,0,2,1,0,0,0,1,1
-5057496.499870661,-3636369.250648342,1337231.7774923055,7500000,Mumbai,Kurla,16666,18,7,0,0,7,450,1,1,0,0,2,1,0,0,0,1,1
-5057496.499870661,-3636369.250648342,1337231.7774923055,7500000,Mumbai,Kurla,16666,18,7,0,0,6,450,1,1,0,0,2,1,0,0,0,1,1
-5057496.499870661,-3636369.250648342,1337231.7774923055,7500000,Mumbai,Kurla,16666,18,4,0,0,0,450,1,1,0,0,2,1,0,0,0,1,1
-5002140.495864741,-3666506.9268777994,1457723.7100312095,15000000,Mumbai,Kurla,11627,14,1,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-5002140.495864741,-3666506.9268777994,1457723.7100312095,15000000,Mumbai,Kurla,11627,14,9,2,0,2,1290,2,2,0,0,2,1,0,0,0,1,1
-5004536.46896412,-3663080.4021316394,1458114.4325214145,15000000,Mumbai,Kurla,11627,14,2,2,0,1,1290,2,2,0,0,2,1,0,0,0,1,1
-5003184.540481753,-3664450.269029552,1459311.3717413575,15000000,Mumbai,Kurla,11627,14,4,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-5002253.674384085,-3666313.059164352,1457822.9416879949,10000000,Mumbai,Kurla,13157,14,4,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-5073590.351981537,-3619317.2581639853,1322446.4166975508,7500000,Mumbai,Kurla,16666,18,4,0,0,5,450,1,1,0,0,2,1,0,0,0,1,1
-5002258.099686162,-3666331.6814727294,1457760.9219462343,10000000,Mumbai,Kurla,13157,14,6,0,0,0,760,1,2,0,0,2,1,0,0,0,1,1
-5002265.366753921,-3666260.113794134,1457915.9710273026,10000000,Mumbai,Kurla,13157,14,7,0,0,4,760,1,2,0,0,2,1,0,0,0,1,1
-5005606.322264824,-3427805.054158352,1945173.2203556797,9500000,Mumbai,Goregaon East,22352,23,13,0,0,3,425,1,2,0,0,2,0,0,0,0,1,1
-5011866.492089203,-3421199.6856690906,1940677.1952726166,9500000,Mumbai,Goregaon East,22352,23,6,0,0,3,425,1,2,0,0,2,0,0,0,0,1,1
-5002339.796396704,-3666099.3644435056,1458064.8172878686,10000000,Mumbai,Kurla,13157,14,7,0,0,0,760,1,2,0,0,2,1,0,0,0,1,1
-4786912.677031872,-3382584.6051116176,2496643.629301836,15000000,Mumbai,Dahisar East,18750,19,4,2,1,7,800,2,3,0,1,2,1,1,0,2,1,2
-4988458.960510412,-3259112.445678044,2254574.0763456514,22600000,Mumbai,Kandivali West,18080,21,14,2,0,7,1250,2,2,0,0,2,0,0,0,0,1,1
-5002230.342857284,-3666480.507027883,1457481.831304412,10000000,Mumbai,Kurla,13157,14,3,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-4786360.441438721,-3381864.277606356,2498677.396640185,15000000,Mumbai,Dahisar East,18750,19,5,2,1,7,800,2,3,0,1,2,1,1,0,2,1,2
-4983241.623892688,-3722315.542038748,1378880.3151108306,18000000,Mumbai,Tilak Nagar,16363,15,13,2,1,3,1100,2,2,0,0,2,1,0,0,2,1,2
-4982681.845022676,-3722200.164479727,1381212.7159958102,18000000,Mumbai,Tilak Nagar,16363,15,12,2,1,4,1100,2,2,0,0,2,1,0,0,2,1,1
-5002525.905826088,-3403827.2124980604,1994576.613970132,22600000,Mumbai,Goregaon East,16142,27,21,5,0,4,1400,3,3,0,0,2,1,0,0,2,1,1
-5005797.1409913665,-3400153.646231214,1992634.227665288,22300000,Mumbai,Goregaon East,14866,25,10,5,1,4,1500,3,3,0,0,2,0,0,0,2,1,1
-5002080.012952178,-3666685.5953901857,1457481.831304412,15000000,Mumbai,Kurla,12500,14,12,2,0,2,1200,2,2,0,0,2,1,0,0,0,1,1
-4935557.030434795,-3822346.9301658166,1272627.8893602912,40000000,Mumbai,Govandi,20304,21,5,5,0,6,1970,3,4,1,1,3,2,1,1,2,1,2
-5014021.694657803,-3422545.914347621,1932720.0805298495,9500000,Mumbai,Goregaon East,22352,23,3,0,0,6,425,1,2,0,0,2,0,0,0,0,1,1
-5003391.037686128,-3664232.52870599,1459150.129210507,15000000,Mumbai,Kurla,12500,14,8,2,0,2,1200,2,2,0,0,2,1,0,0,0,1,1
-5003759.130570656,-3663771.8438923266,1459044.7008685574,10000000,Mumbai,Kurla,13157,14,10,0,0,0,760,1,2,0,0,2,1,0,0,0,1,1
-5063022.040447289,-3322228.7689889953,1979455.6889323976,9900000,Mumbai,Goregaon West,15230,8,7,0,1,5,650,1,2,0,0,1,0,0,0,0,1,2
-5065034.567041367,-3320217.246484278,1977681.2864626145,9200000,Mumbai,Goregaon West,15333,10,3,0,0,6,600,1,2,1,0,1,0,0,0,0,0,1
-5013774.968666925,-3423774.1573756724,1931184.1141785218,8200000,Mumbai,Goregaon East,16078,20,11,0,1,1,510,1,1,0,0,2,0,0,0,0,1,1
-4934566.207327994,-3823206.0493517737,1273888.8686603003,29000000,Mumbai,Govandi,19863,21,9,3,0,4,1460,3,2,1,1,3,2,1,0,2,1,2
-4986937.631498304,-3260153.947235393,2256433.0922656604,20000000,Mumbai,Kandivali West,20000,16,11,2,1,1,1000,2,2,0,0,2,1,1,0,0,1,2
-4983241.623892688,-3722315.542038748,1378880.3151108306,18000000,Mumbai,Tilak Nagar,16363,15,14,2,1,7,1100,2,2,0,0,2,1,0,0,2,1,1
-5014707.186807693,-3418274.3645783877,1938492.506832436,8500000,Mumbai,Goregaon East,16666,20,4,0,1,7,510,1,1,0,0,2,0,0,0,0,1,1
-5002123.67698587,-3666579.185336305,1457599.669935445,15000000,Mumbai,Kurla,12500,14,7,2,0,7,1200,2,2,0,0,2,1,0,0,0,1,1
-5002509.750319896,-3665993.2428034185,1457748.5179803977,15000000,Mumbai,Kurla,11627,14,11,2,0,7,1290,2,2,0,0,2,1,0,0,0,1,1
-4934852.56064237,-3822898.827395648,1273701.5977922077,40000000,Mumbai,Govandi,20304,21,8,5,0,3,1970,3,4,1,1,3,1,1,1,2,1,2
-4935712.2645596815,-3821930.2499135206,1273277.112914196,40000000,Mumbai,Govandi,20304,21,6,5,0,3,1970,3,4,1,1,3,2,1,1,2,1,2
-4935659.883037,-3821850.2132917005,1273720.3249306222,36000000,Mumbai,Govandi,20224,21,6,5,0,4,1780,3,3,1,1,3,2,1,0,2,1,2
-5057496.499870661,-3636369.250648342,1337231.7774923055,7500000,Mumbai,Kurla,16666,18,6,0,0,5,450,1,1,0,0,2,1,0,0,0,1,1
-4905482.186056668,-3389426.154020608,2244476.7472000625,24500000,Mumbai,Kandivali East,19600,7,7,5,10,4,1250,3,3,0,0,1,1,1,0,0,1,1
-5002488.930080132,-3666024.1194763635,1457742.3159952818,10000000,Mumbai,Kurla,13157,14,5,0,0,0,760,1,2,0,0,2,1,0,0,0,1,1
-5002207.110429174,-3666448.099173909,1457643.0840352662,10000000,Mumbai,Kurla,13157,14,3,0,0,6,760,1,2,0,0,2,1,0,0,0,1,1
-5003365.918022626,-3664237.1929330896,1459224.5489627107,10000000,Mumbai,Kurla,13157,14,1,0,0,0,760,1,2,0,0,2,1,0,0,0,1,1
-5002140.274869139,-3666583.6618969054,1457531.4476342443,15000000,Mumbai,Kurla,12500,14,4,2,0,2,1200,2,2,0,0,2,1,0,0,0,1,1
-5004250.3993373355,-3663286.0352946813,1458579.570797252,15000000,Mumbai,Kurla,11627,14,1,2,0,4,1290,2,2,0,0,2,1,0,0,0,1,1
-5002229.8055026755,-3666380.1487100944,1457736.1140087082,15000000,Mumbai,Kurla,11627,14,6,2,0,2,1290,2,2,0,0,2,1,0,0,0,1,1
-5005797.1409913665,-3400153.646231214,1992634.227665288,22000000,Mumbai,Goregaon East,14666,25,5,5,1,4,1500,3,3,0,0,2,0,0,0,2,1,1
-5021194.914370878,-3327802.7554523167,2074360.4924650872,16500000,Mumbai,Malad West,15714,16,7,2,0,1,1050,2,2,0,0,2,0,0,0,0,0,1
-5063007.359788148,-3322088.7640821654,1979728.1930330948,14600000,Mumbai,Goregaon West,17176,8,5,2,1,7,850,2,2,0,0,1,0,0,0,0,1,2
-5030755.425111172,-3309655.9730889793,2080220.7076440104,12000000,Mumbai,Malad West,23076,8,1,0,11,3,520,1,1,0,0,1,0,1,0,0,1,2
